"model","dimension","rep","steps","nfp","nfapf","npf","nIter","numMhAccepts","kl","covdiv","meandiv","entropydiv","histPerLoc","sampType","runtime","errorType","sqerr","mhType","useForward","neighborhoodsize","mvlmean","mvlvar","klideal","covdivideal","meandivideal","entropydivideal"
"particle",30,2,11,40,320,1600,1,0,22.0042818508,25.0250248603,0.1861915266,-3.2069345361,0,"none",0.019598317,,1.253981955,"none",,,0.9611630375,0.4172199602,,,,
"franken",30,2,11,40,320,1600,1,0,0.1005056694,0.2345098427,0.0084568921,-0.1424610654,0,"none",0.021447549,,1.5684548531,"none",,3,1.7403702652,1.0093171743,,,,
"finkel",30,2,2,40,320,1600,40,16899,442487056280394000000000000,442487056280394000000000000,0.0713717022,-3.2450062755,15,"bkf.SampleLog",0.478728827,,1.1228703267,"bkf.MhCompromise",1,,4.9951824505,2.3316107563,,,,
"finkel",30,2,3,40,320,1600,40,22942,0.2805608348,0.5543807288,0.0228095176,-0.2966294115,15,"bkf.SampleLog",0.474131319,,0.6162640665,"bkf.MhCompromise",1,,5.9659692546,1.4797378121,,,,
"finkel",30,2,4,40,320,1600,40,24067,0.1357890164,0.2352354534,0.0088535204,-0.1082999575,15,"bkf.SampleLog",0.509995319,,0.5207297944,"bkf.MhCompromise",1,,5.4806611286,1.6819426135,,,,
"finkel",30,2,5,40,320,1600,40,23822,0.2966495537,0.5565591766,0.0083462966,-0.2682559195,15,"bkf.SampleLog",0.519905571,,0.5759361327,"bkf.MhCompromise",1,,5.2880537702,0.854891008,,,,
"finkel",30,2,6,40,320,1600,40,23669,0.4573937026,0.7124964554,0.0095928457,-0.2646955986,15,"bkf.SampleLog",0.536796635,,0.4278295493,"bkf.MhCompromise",1,,1.7741178265,0.6036204455,,,,
"finkel",30,2,7,40,320,1600,40,23911,0.2589204748,0.2850439901,0.0089496138,-0.0350731292,15,"bkf.SampleLog",0.488025361,,0.521353848,"bkf.MhCompromise",1,,2.0625148908,1.0811154211,,,,
"finkel",30,2,8,40,320,1600,40,23878,0.1780692752,0.3909120798,0.0056111224,-0.218453927,15,"bkf.SampleLog",0.536116247,,0.5285390552,"bkf.MhCompromise",1,,0.5798944616,0.9050963782,,,,
"finkel",30,2,9,40,320,1600,40,22488,0.14678302,0.0889750403,0.0161801671,0.0416278126,15,"bkf.SampleLog",0.536771795,,0.5363503289,"bkf.MhCompromise",1,,1.5382957455,1.4181922017,,,,
"finkel",30,2,10,40,320,1600,40,23577,0.4565189523,0.5135351481,0.0228683977,-0.0798845935,15,"bkf.SampleLog",0.449316321,,0.5504925149,"bkf.MhCompromise",1,,1.3849883584,1.3661156417,,,,
"finkel",30,2,11,40,320,1600,40,23081,0.3976074748,0.3839795794,0.0140119136,-0.0003840183,15,"bkf.SampleLog",0.573444227,,0.5040292757,"bkf.MhCompromise",1,,2.813072397,1.8749091674,,,,
"finkel",30,2,2,40,320,1600,0,0,2240090722419490000000000000,2240090722419490000000000000,0.0687352171,-3.2976830906,15,"bkf.SampleLog",0.003166434,,1.2761071766,"bkf.MhCompromise",1,,4.0313793441,1.8479302027,,,,
"finkel",30,2,3,40,320,1600,0,0,0.8651469163,1.151142478,0.0253432023,-0.311338764,15,"bkf.SampleLog",0.00275718,,0.6249793671,"bkf.MhCompromise",1,,5.5697927915,1.2750675591,,,,
"finkel",30,2,4,40,320,1600,0,0,0.1979620812,0.3523192082,0.0220444321,-0.1764015591,15,"bkf.SampleLog",0.003345465,,0.5616683977,"bkf.MhCompromise",1,,4.8323337025,0.8944410452,,,,
"finkel",30,2,5,40,320,1600,0,0,0.1261815738,0.0786092241,0.020011802,0.0275605476,15,"bkf.SampleLog",0.002717918,,0.6641586894,"bkf.MhCompromise",1,,5.044514726,1.5027450869,,,,
"finkel",30,2,6,40,320,1600,0,0,0.2088886883,0.3397904478,0.0122832214,-0.143184981,15,"bkf.SampleLog",0.027485377,,0.4277448205,"bkf.MhCompromise",1,,1.227427812,0.6687902183,,,,
"finkel",30,2,7,40,320,1600,0,0,0.2248030909,0.5592975056,0.0152944851,-0.3497888998,15,"bkf.SampleLog",0.010290836,,0.5139542509,"bkf.MhCompromise",1,,1.2235726144,0.8196866257,,,,
"finkel",30,2,8,40,320,1600,0,0,0.2069922806,0.5244800995,0.0124894436,-0.3299772625,15,"bkf.SampleLog",0.432642908,,0.4930520431,"bkf.MhCompromise",1,,0.7157398716,1.0260773371,,,,
"finkel",30,2,9,40,320,1600,0,0,0.2857348049,0.5477480626,0.0107124543,-0.2727257119,15,"bkf.SampleLog",0.002725986,,0.491542299,"bkf.MhCompromise",1,,1.2092380407,1.1970507313,,,,
"finkel",30,2,10,40,320,1600,0,0,2.1649115206,2.4525070874,0.0114101091,-0.2990056759,15,"bkf.SampleLog",0.004508947,,0.6575409161,"bkf.MhCompromise",1,,0.91152672,1.2230163233,,,,
"finkel",30,2,11,40,320,1600,0,0,0.2879441556,0.4531337158,0.0144036668,-0.179593227,15,"bkf.SampleLog",0.00274872,,0.5448254244,"bkf.MhCompromise",1,,1.7314569806,1.1644763928,,,,
"finkel",30,2,2,40,320,1600,80,38753,0.7825113424,1.1469318469,0.0528171196,-0.4172376241,15,"bkf.SampleLog",1.002423735,,1.1546233387,"bkf.MhCompromise",1,,5.4369155858,1.6564309202,,,,
"finkel",30,2,3,40,320,1600,80,52299,0.1731396279,0.1346422699,0.0123439319,0.0261534262,15,"bkf.SampleLog",0.883315696,,0.6132521273,"bkf.MhCompromise",1,,6.2201527481,1.5973740285,,,,
"finkel",30,2,4,40,320,1600,80,57129,0.2239838159,0.3445609576,0.0092160142,-0.1297931559,15,"bkf.SampleLog",0.852843331,,0.5072417997,"bkf.MhCompromise",1,,5.3820501794,0.955152762,,,,
"finkel",30,2,5,40,320,1600,80,54655,0.1334649438,0.1536124706,0.0195450739,-0.0396926007,15,"bkf.SampleLog",0.95395318,,0.5883662973,"bkf.MhCompromise",1,,5.2308573826,1.3066486543,,,,
"finkel",30,2,6,40,320,1600,80,57258,0.2013929548,0.4385069952,0.0103820629,-0.2474961032,15,"bkf.SampleLog",0.94314173,,0.4207987951,"bkf.MhCompromise",1,,1.0751606396,1.5592906764,,,,
"finkel",30,2,7,40,320,1600,80,56926,0.1728554031,0.2850738749,0.0103572733,-0.1225757451,15,"bkf.SampleLog",0.954894453,,0.5195922056,"bkf.MhCompromise",1,,1.3944115716,1.2907585312,,,,
"finkel",30,2,8,40,320,1600,80,58102,0.1887978734,0.402824672,0.0086368873,-0.2226636859,15,"bkf.SampleLog",1.084766782,,0.5526674871,"bkf.MhCompromise",1,,0.4535884778,1.0453368505,,,,
"finkel",30,2,9,40,320,1600,80,57024,0.3077159553,0.4790055666,0.0041369041,-0.1754265154,15,"bkf.SampleLog",0.893594325,,0.5173933237,"bkf.MhCompromise",1,,1.3779085514,1.6345315233,,,,
"finkel",30,2,10,40,320,1600,80,56094,2.0230408563,2.2658221353,0.0091407302,-0.2519220091,15,"bkf.SampleLog",0.937546474,,0.5852075064,"bkf.MhCompromise",1,,0.8131452896,1.0625401071,,,,
"finkel",30,2,11,40,320,1600,80,56740,0.1785602268,0.3265460437,0.0114711756,-0.1594569925,15,"bkf.SampleLog",0.850685657,,0.4861796597,"bkf.MhCompromise",1,,2.4496231668,1.2140492883,,,,
"finkel",30,2,2,40,320,1600,20,7171,35841451558711900000000000000,35841451558711900000000000000,0.0619851548,-3.7012369858,15,"bkf.SampleLog",0.633260572,,1.1088537358,"bkf.MhCompromise",1,,5.0322149388,0.7445170552,,,,
"finkel",30,2,3,40,320,1600,20,8645,0.1396971034,0.0365364583,0.0125782778,0.0905823673,15,"bkf.SampleLog",0.531743017,,0.5665651752,"bkf.MhCompromise",1,,6.0203361209,1.8196422627,,,,
"finkel",30,2,4,40,320,1600,20,8800,0.2766839877,0.3862035999,0.0095207038,-0.119040316,15,"bkf.SampleLog",0.361787894,,0.5504121458,"bkf.MhCompromise",1,,5.1881313897,0.7932196657,,,,
"finkel",30,2,5,40,320,1600,20,8797,0.1591212303,0.1284332789,0.0207340444,0.0099539071,15,"bkf.SampleLog",0.404743262,,0.6400851289,"bkf.MhCompromise",1,,5.3329002942,1.5627511833,,,,
"finkel",30,2,6,40,320,1600,20,9258,0.2376474068,0.3956596161,0.0184518354,-0.1764640447,15,"bkf.SampleLog",0.373297416,,0.5292576112,"bkf.MhCompromise",1,,1.0690127835,0.9297644834,,,,
"finkel",30,2,7,40,320,1600,20,9249,0.3649616779,0.564378327,0.0070040557,-0.2064207048,15,"bkf.SampleLog",0.366650326,,0.475880105,"bkf.MhCompromise",1,,1.5710499312,1.6147126337,,,,
"finkel",30,2,8,40,320,1600,20,9297,0.1678501139,0.2683524183,0.0060935368,-0.1065958412,15,"bkf.SampleLog",0.399644116,,0.5393391364,"bkf.MhCompromise",1,,0.8723120261,1.3114442313,,,,
"finkel",30,2,9,40,320,1600,20,8177,0.159200143,0.1035712867,0.0062898226,0.0493390337,15,"bkf.SampleLog",0.363450813,,0.5178754217,"bkf.MhCompromise",1,,1.5637468037,1.2728743902,,,,
"finkel",30,2,10,40,320,1600,20,8565,8567894086573730000000000000,8567894086573730000000000000,0.0105972427,-3.4188273784,15,"bkf.SampleLog",0.339419995,,0.5551796299,"bkf.MhCompromise",1,,1.0177366032,1.1700988821,,,,
"finkel",30,2,11,40,320,1600,20,8999,0.1403050166,0.2211918755,0.01374335,-0.0946302089,15,"bkf.SampleLog",0.392718747,,0.5118147654,"bkf.MhCompromise",1,,1.6865951446,0.9139364544,,,,
"finkel",30,2,2,40,320,1600,160,85830,1.8183503203,1.9845360332,0.0510081942,-0.217193907,15,"bkf.SampleLog",1.380573628,,1.2419112192,"bkf.MhCompromise",1,,5.3104899654,1.7233784076,,,,
"finkel",30,2,3,40,320,1600,160,117165,0.4807054365,0.7874691906,0.034834755,-0.341598509,15,"bkf.SampleLog",1.431859929,,0.6323999778,"bkf.MhCompromise",1,,5.5675032966,1.9608928441,,,,
"finkel",30,2,4,40,320,1600,160,127176,0.3258515393,0.5524282679,0.0201645367,-0.2467412652,15,"bkf.SampleLog",1.440384979,,0.5510045608,"bkf.MhCompromise",1,,4.9293921143,1.2091764541,,,,
"finkel",30,2,5,40,320,1600,160,120299,0.1921577389,0.2503524783,0.0156408962,-0.0738356355,15,"bkf.SampleLog",1.419073687,,0.6043459545,"bkf.MhCompromise",1,,5.1714681496,1.6812943838,,,,
"finkel",30,2,6,40,320,1600,160,120496,0.1460705334,0.0904317828,0.0139945128,0.0416442377,15,"bkf.SampleLog",1.736132746,,0.4661548017,"bkf.MhCompromise",1,,0.6975679601,2.0844554793,,,,
"finkel",30,2,7,40,320,1600,160,123483,0.2094293019,0.3725467907,0.0190177945,-0.1821352833,15,"bkf.SampleLog",1.425282792,,0.4494654917,"bkf.MhCompromise",1,,1.3177768502,1.0185036149,,,,
"finkel",30,2,8,40,320,1600,160,125512,0.1772386354,0.208999368,0.0116672194,-0.043427952,15,"bkf.SampleLog",1.416100106,,0.5622903241,"bkf.MhCompromise",1,,0.4949422595,1.4586496344,,,,
"finkel",30,2,9,40,320,1600,160,119280,0.1774686838,0.2008192048,0.0137732837,-0.0371238047,15,"bkf.SampleLog",1.523241848,,0.4515197693,"bkf.MhCompromise",1,,1.0068679326,0.9442849809,,,,
"finkel",30,2,10,40,320,1600,160,121667,1370863053851800000000000000,1370863053851800000000000000,0.0135108667,-3.3472389503,15,"bkf.SampleLog",1.724984444,,0.5141010735,"bkf.MhCompromise",1,,0.6068414798,1.319218868,,,,
"finkel",30,2,11,40,320,1600,160,122543,0.2091047798,0.2716407478,0.013904619,-0.0764405871,15,"bkf.SampleLog",2.70267101,,0.5029086577,"bkf.MhCompromise",1,,2.4676223571,1.9326143976,,,,
"truth",30,3,1,,,,,0,,,,,0,"none",,,,"none",,,0.2911095422,0,,,,
"observed",30,3,1,,,,,0,,,,,0,"none",,,,"none",,,1.9536770942,0,,,,
"ideal",30,3,1,40,320,1600,160,0,,,,,0,"none",,,0.5029086577,"none",,,2.4676223571,1.9326143976,,,,
"particle",30,3,1,40,320,1600,160,0,22.004269384,25.0250364444,0.1861680056,-3.206935066,0,"none",,,1.253981955,"none",,,0.9611630375,0.4172199602,,,,
"franken",30,3,1,40,320,1600,160,0,0.0865480785,0.2158424008,0.0057419537,-0.135036276,0,"none",,,1.569254472,"none",,3,1.7403702652,1.0093171743,0.1005183795,0.2345104449,0.0084695298,-0.1424615952
"truth",30,3,2,,,,,0,,,,,0,"none",,,,"none",,,1.5918739341,0,,,,
"observed",30,3,2,,,,,0,0.9850344684,0,0.9850344684,0,0,"none",,,,"none",,,4.6641862422,3,,,,
"ideal",30,3,2,40,320,1600,160,0,0.002621632,0.0290785499,0.0001349275,-0.0265918454,0,"none",,,1.4768485127,"none",,,3.9736375132,1.2755187416,,,,
"particle",30,3,2,40,320,1600,160,0,49.07733894,52.4853823216,0.1796172571,-3.5876606387,0,"none",0.031015146,,2.5964643286,"none",,,1.8829951644,0.449407584,,,,
"franken",30,3,2,40,320,1600,160,0,0.5035480669,0.7717662794,0.0459803449,-0.3141985574,0,"none",0.020337351,,2.2772765643,"none",,3,2.4429018276,1.229559587,,,,
"truth",30,3,3,,,,,0,,,,,0,"none",,,,"none",,,3.0028703405,0,,,,
"observed",30,3,3,,,,,0,0.4917321013,0,0.4917321013,0,0,"none",,,,"none",,,6.2006574202,3,,,,
"ideal",30,3,3,40,320,1600,1,0,0.0023946535,-0.003145415,0.0001716614,0.0053684071,0,"none",,,0.6616050289,"none",,,5.3810254065,1.2755187416,,,,
"particle",30,3,3,40,320,1600,1,0,354.375493403,362.2807042491,0.1519795515,-8.0571903976,0,"none",0.056391285,,1.5647616617,"none",,,4.8258254406,0.2957812191,,,,
"franken",30,3,3,40,320,1600,1,0,0.2013104014,0.5926642066,0.0117992642,-0.4031530694,0,"none",0.033011902,,1.5679767584,"none",,3,4.2391872369,1.0726457779,,,,
"truth",30,3,4,,,,,0,,,,,0,"none",,,,"none",,,6.5120790019,0,,,,
"observed",30,3,4,,,,,0,0.8507895771,0,0.8507895771,0,0,"none",,,,"none",,,6.0093718954,3,,,,
"ideal",30,3,4,40,320,1600,1,0,0.0025572898,0.0267589836,0.0002066052,-0.024408299,0,"none",,,0.5711325479,"none",,,4.9352508906,1.2755187416,,,,
"particle",30,3,4,40,320,1600,1,0,1.6703827567,2.3787664512,0.1675385151,-0.8759222096,0,"none",0.038006134,,1.0607440484,"none",,,4.248317179,2.5267500415,,,,
"franken",30,3,4,40,320,1600,1,0,0.0466330624,0.2464710993,0.0031316689,-0.2029697058,0,"none",0.040537712,,0.9975356153,"none",,3,4.3997657487,1.2090191985,,,,
"truth",30,3,5,,,,,0,,,,,0,"none",,,,"none",,,2.1955567497,0,,,,
"observed",30,3,5,,,,,0,0.9237205572,0,0.9237205572,0,0,"none",,,,"none",,,4.6565607271,3,,,,
"ideal",30,3,5,40,320,1600,1,0,0.0024718364,-0.0182218374,0.0001112567,0.020582417,0,"none",,,0.5898726965,"none",,,5.1122208574,1.2755187416,,,,
"particle",30,3,5,40,320,1600,1,0,11.2018319633,13.1466848967,0.4301222791,-2.3749752124,0,"none",0.06216133,,0.9120162155,"none",,,4.4719197069,4.463692511,,,,
"franken",30,3,5,40,320,1600,1,0,0.0626888048,0.1630141175,0.003245814,-0.1035711266,0,"none",0.02604334,,1.2271282971,"none",,3,4.8016314207,1.198896437,,,,
"truth",30,3,6,,,,,0,,,,,0,"none",,,,"none",,,1.9931531738,0,,,,
"observed",30,3,6,,,,,0,0.9133348099,0,0.9133348099,0,0,"none",,,,"none",,,0.2159251839,3,,,,
"ideal",30,3,6,40,320,1600,1,0,0.0029360841,-0.0173309337,0.0003268691,0.0199401488,0,"none",,,0.4690626429,"none",,,1.0804270256,1.2755187416,,,,
"particle",30,3,6,40,320,1600,1,0,2.5918092688,3.5263141593,0.0494835164,-0.9839884069,0,"none",0.02138131,,0.8387272405,"none",,,2.4741371255,1.1898415631,,,,
"franken",30,3,6,40,320,1600,1,0,0.0774287062,0.3073548234,0.002294049,-0.2322201662,0,"none",0.049890813,,0.8664044724,"none",,3,1.1842476666,0.8897666055,,,,
"truth",30,3,7,,,,,0,,,,,0,"none",,,,"none",,,-0.7198923374,0,,,,
"observed",30,3,7,,,,,0,0.5995719427,0,0.5995719427,0,0,"none",,,,"none",,,2.0672144299,3,,,,
"ideal",30,3,7,40,320,1600,1,0,0.0021398827,-0.0042496178,0.000228742,0.0061607586,0,"none",,,0.4944160876,"none",,,1.3897100965,1.2755187416,,,,
"particle",30,3,7,40,320,1600,1,0,10.1325330359,12.1743828846,0.193031666,-2.2348815146,0,"none",0.020448328,,1.5594064272,"none",,,2.7211925669,0.5958744074,,,,
"franken",30,3,7,40,320,1600,1,0,0.0510873665,0.1533647371,0.0025736164,-0.104850987,0,"none",0.007063449,,1.5258963999,"none",,3,1.3011501246,1.2200241631,,,,
"truth",30,3,8,,,,,0,,,,,0,"none",,,,"none",,,-0.3008759966,0,,,,
"observed",30,3,8,,,,,0,0.9205044424,0,0.9205044424,0,0,"none",,,,"none",,,1.1905459882,3,,,,
"ideal",30,3,8,40,320,1600,1,0,0.0031843367,0.0048104764,0.0001766288,-0.0018027685,0,"none",,,0.5337282335,"none",,,0.5684175987,1.2755187416,,,,
"particle",30,3,8,40,320,1600,1,0,5.6145467207,7.7731134972,0.1140511558,-2.2726179323,0,"none",0.030790934,,1.1589845644,"none",,,1.7857462386,0.4104791139,,,,
"franken",30,3,8,40,320,1600,1,0,0.0448702137,0.1487856845,0.0015872402,-0.105502711,0,"none",0.027608317,,1.1876843129,"none",,3,0.5474727472,1.116987959,,,,
"truth",30,3,9,,,,,0,,,,,0,"none",,,,"none",,,0.8381831818,0,,,,
"observed",30,3,9,,,,,0,0.8189127519,0,0.8189127519,0,0,"none",,,,"none",,,0.9532358901,3,,,,
"ideal",30,3,9,40,320,1600,1,0,0.0032240249,0.0010057127,0.0001357027,0.0020826094,0,"none",,,0.4929939612,"none",,,1.2963233371,1.2755187416,,,,
"particle",30,3,9,40,320,1600,1,0,24177.0837342312,24193.0136835507,0.0014398825,-15.931389202,0,"none",0.075083944,,1.2795112413,"none",,,1.8255240711,0.0011237515,,,,
"franken",30,3,9,40,320,1600,1,0,0.1188046123,0.3158781302,0.0016518996,-0.1987254175,0,"none",0.005736295,,1.5331012512,"none",,3,1.0777475595,1.0089130695,,,,
"truth",30,3,10,,,,,0,,,,,0,"none",,,,"none",,,-0.1729120048,0,,,,
"observed",30,3,10,,,,,0,0.5915465871,0,0.5915465871,0,0,"none",,,,"none",,,-3.7285080286,3,,,,
"ideal",30,3,10,40,320,1600,1,0,0.0022873387,-0.0044373327,0.0001835684,0.0065411029,0,"none",,,0.4810011862,"none",,,1.0920348726,1.2755187416,,,,
"particle",30,3,10,40,320,1600,1,0,9.1977504981,10.4458306641,0.9694078126,-2.2174879786,0,"none",0.019610182,,1.1241319067,"none",,,1.8798670493,0.3453866299,,,,
"franken",30,3,10,40,320,1600,1,0,0.1937736807,0.4007826907,0.0315062514,-0.2385152614,0,"none",0.008949283,,0.8585455652,"none",,3,0.995523246,1.1591228366,,,,
"truth",30,3,11,,,,,0,,,,,0,"none",,,,"none",,,-2.6076918799,0,,,,
"observed",30,3,11,,,,,0,0.6401919662,0,0.6401919662,0,0,"none",,,,"none",,,1.6953173524,3,,,,
"ideal",30,3,11,40,320,1600,1,0,0.0032919014,0.0034260128,0.0001820374,-0.0003161489,0,"none",,,0.4684757438,"none",,,2.3096850596,1.2755187416,,,,
"particle",30,3,11,40,320,1600,1,0,5.6297594003,7.0952572971,0.1389850243,-1.6044829211,0,"none",0.019729318,,1.3150405271,"none",,,1.4500119288,0.0842427417,,,,
"franken",30,3,11,40,320,1600,1,0,0.0869841396,0.2789075871,0.0040030742,-0.1959265217,0,"none",0.006620254,,1.3947308798,"none",,3,2.1725663082,1.2449685846,,,,
"finkel",30,3,2,40,320,1600,40,17137,0.7105830971,0.8507524895,0.0496517506,-0.1898211431,15,"bkf.SampleLog",0.551357619,,1.1031415515,"bkf.MhCompromise",1,,4.9263666361,2.0812351697,,,,
"finkel",30,3,3,40,320,1600,40,21962,0.3586959732,0.3307007096,0.0166705817,0.0113246819,15,"bkf.SampleLog",0.567183695,,0.6604619371,"bkf.MhCompromise",1,,5.4861430988,1.5352667626,,,,
"finkel",30,3,4,40,320,1600,40,23340,0.1861038485,0.171124827,0.0159035182,-0.0009244967,15,"bkf.SampleLog",0.54267637,,0.5663954141,"bkf.MhCompromise",1,,4.887693239,1.3404913533,,,,
"finkel",30,3,5,40,320,1600,40,24769,0.1515592741,0.3525334951,0.0099463811,-0.2109206022,15,"bkf.SampleLog",0.572070766,,0.5851160859,"bkf.MhCompromise",1,,4.8048821651,1.2409917476,,,,
"finkel",30,3,6,40,320,1600,40,24149,0.2195522039,0.3565044778,0.0127526797,-0.1497049536,15,"bkf.SampleLog",0.534022952,,0.4890535292,"bkf.MhCompromise",1,,1.0768352204,1.0135646932,,,,
"finkel",30,3,7,40,320,1600,40,23808,0.3343903694,0.544571628,0.0063251996,-0.2165064582,15,"bkf.SampleLog",0.551942492,,0.4656402924,"bkf.MhCompromise",1,,1.8155588516,1.0767227111,,,,
"finkel",30,3,8,40,320,1600,40,23536,0.1459331784,0.2521842164,0.0083186441,-0.1145696821,15,"bkf.SampleLog",0.464574146,,0.5435379428,"bkf.MhCompromise",1,,0.629024826,0.9281207932,,,,
"finkel",30,3,9,40,320,1600,40,23762,0.1523625356,0.1708387545,0.0157786528,-0.0342548716,15,"bkf.SampleLog",0.470509721,,0.5153165017,"bkf.MhCompromise",1,,1.718028005,1.6517376535,,,,
"finkel",30,3,10,40,320,1600,40,23665,3.3086702925,3.6002028463,0.0124598516,-0.3039924053,15,"bkf.SampleLog",0.495973035,,0.4884832957,"bkf.MhCompromise",1,,1.41727283,1.262028347,,,,
"finkel",30,3,11,40,320,1600,40,23574,0.2482734565,0.3071550733,0.0143754898,-0.0732571066,15,"bkf.SampleLog",0.474781616,,0.5001569103,"bkf.MhCompromise",1,,2.180870174,1.7404436677,,,,
"finkel",30,3,2,40,320,1600,0,0,0.3593224292,0.3234114507,0.0684893179,-0.0325783394,15,"bkf.SampleLog",0.002900503,,1.2153655703,"bkf.MhCompromise",1,,4.8735787709,1.7628886183,,,,
"finkel",30,3,3,40,320,1600,0,0,1.1405669965,1.6557072635,0.0089454928,-0.5240857599,15,"bkf.SampleLog",0.002907701,,0.5596842481,"bkf.MhCompromise",1,,5.9851731473,1.0141515231,,,,
"finkel",30,3,4,40,320,1600,0,0,0.1400930424,0.1392479737,0.0072584195,-0.0064133508,15,"bkf.SampleLog",0.003182563,,0.5752131817,"bkf.MhCompromise",1,,5.5558438408,1.4985233742,,,,
"finkel",30,3,5,40,320,1600,0,0,0.1676624251,0.2831054544,0.0070495809,-0.1224926102,15,"bkf.SampleLog",0.003219958,,0.5820780169,"bkf.MhCompromise",1,,5.6391521255,1.1241709026,,,,
"finkel",30,3,6,40,320,1600,0,0,0.2185667878,0.4556382001,0.0113193733,-0.2483907857,15,"bkf.SampleLog",0.001629547,,0.4445859464,"bkf.MhCompromise",1,,1.6275233157,0.576103323,,,,
"finkel",30,3,7,40,320,1600,0,0,0.3567172581,0.7569255098,0.0058303951,-0.4060386469,15,"bkf.SampleLog",0.002145321,,0.4383007273,"bkf.MhCompromise",1,,1.5698898975,0.9274903945,,,,
"finkel",30,3,8,40,320,1600,0,0,0.192359023,0.4159128274,0.0085658984,-0.2321197027,15,"bkf.SampleLog",0.004654275,,0.5137078341,"bkf.MhCompromise",1,,0.5102959738,1.342975856,,,,
"finkel",30,3,9,40,320,1600,0,0,0.2086868164,0.34539546,0.0174406331,-0.1541492768,15,"bkf.SampleLog",0.003294046,,0.4383298909,"bkf.MhCompromise",1,,1.1242358673,1.2587227498,,,,
"finkel",30,3,10,40,320,1600,0,0,0.7677012638,1.1212616423,0.0053269503,-0.3588873288,15,"bkf.SampleLog",0.013480115,,0.4647587687,"bkf.MhCompromise",1,,1.1485064771,1.1654836842,,,,
"finkel",30,3,11,40,320,1600,0,0,0.1626925493,0.4768321997,0.0028801469,-0.3170197973,15,"bkf.SampleLog",0.00230127,,0.4239749518,"bkf.MhCompromise",1,,2.1047525613,1.3651290623,,,,
"finkel",30,3,2,40,320,1600,80,38681,509.9274030403,510.4846455001,0.0462482774,-0.6034907372,15,"bkf.SampleLog",0.736795505,,1.2910131352,"bkf.MhCompromise",1,,5.6249804434,0.7654555578,,,,
"finkel",30,3,3,40,320,1600,80,51817,0.2769894928,0.422904444,0.0191498191,-0.1650647703,15,"bkf.SampleLog",0.736122599,,0.6386677732,"bkf.MhCompromise",1,,6.1579247916,0.9378156544,,,,
"finkel",30,3,4,40,320,1600,80,57209,0.1238305609,0.2594361208,0.0113734602,-0.1469790201,15,"bkf.SampleLog",0.751710684,,0.5201576079,"bkf.MhCompromise",1,,5.3157934118,1.1297271168,,,,
"finkel",30,3,5,40,320,1600,80,56430,0.2511689499,0.3185775398,0.0155299768,-0.0829385667,15,"bkf.SampleLog",0.764323435,,0.595506815,"bkf.MhCompromise",1,,5.2989790639,0.8879168374,,,,
"finkel",30,3,6,40,320,1600,80,56572,0.1903669669,0.2435299344,0.0115282143,-0.0646911818,15,"bkf.SampleLog",0.758015364,,0.4639627911,"bkf.MhCompromise",1,,1.0440414605,1.5368651942,,,,
"finkel",30,3,7,40,320,1600,80,55039,0.1900952598,0.1892220425,0.015385906,-0.0145126888,15,"bkf.SampleLog",0.739681413,,0.5581353726,"bkf.MhCompromise",1,,1.4332891922,1.0647025064,,,,
"finkel",30,3,8,40,320,1600,80,55968,0.196668406,0.1870168368,0.013063245,-0.0034116758,15,"bkf.SampleLog",0.736548536,,0.5946548612,"bkf.MhCompromise",1,,0.1105220497,0.714384574,,,,
"finkel",30,3,9,40,320,1600,80,52371,0.1866248328,0.2462732565,0.0122361508,-0.0718845745,15,"bkf.SampleLog",0.728562872,,0.5412335611,"bkf.MhCompromise",1,,1.045301122,0.9364588933,,,,
"finkel",30,3,10,40,320,1600,80,54867,15231811709464400000000000000,15231811709464400000000000000,0.014861463,-3.3986056186,15,"bkf.SampleLog",0.772833144,,0.5211721809,"bkf.MhCompromise",1,,0.7608437144,1.5578789587,,,,
