model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType
franken,25,2,6,80,16,80,0,0,12.262234021229666,0.4374988726122407,11.630774196404492,0.19396095221293475,0,none,565124e-9,,7.753326428404788,none
ideal,25,2,7,80,16,80,0,0,0.007999676167580842,-0.026089289566093965,0.0047591257078163345,0.029329840025858478,0,none,,,2.9009457750639953,none
particle,25,2,7,80,16,80,0,0,30.79219100662884,0.5580100332045839,30.298117603789414,-0.06393663036515895,0,none,0.001818593,,18.745099556533273,none
franken,25,2,7,80,16,80,0,0,24.95624204795402,1.1106503380151833,23.86344095770828,-0.017849247769446727,0,none,0.00230669,,11.98148606258819,none
ideal,25,2,8,80,16,80,0,0,0.010139968651084076,0.01909751607160226,0.005587132401735279,-0.014544679822253466,0,none,,,2.9381585345949457,none
particle,25,2,8,80,16,80,0,0,56.121402328401764,0.5457802361893114,55.61271933324987,-0.03709724103741442,0,none,0.008554015,,29.436325288503348,none
franken,25,2,8,80,16,80,0,0,20.289533110137707,0.938871027062252,19.290835009425578,0.05982707364987674,0,none,0.004231342,,15.835215033015638,none
ideal,25,2,9,80,16,80,0,0,0.004511744176675583,-0.016520521546211225,0.0019088667428771443,0.019123398980009663,0,none,,,2.3807796174592224,none
particle,25,2,9,80,16,80,0,0,80.25917358217511,0.40986392581464465,79.8318368415047,0.017472814855758,0,none,0.002962652,,36.39592209858721,none
franken,25,2,9,80,16,80,0,0,58.491495811201574,1.2293702021990045,57.32321712514056,-0.061091516137989556,0,none,695458e-9,,21.058890580143597,none
ideal,25,2,10,80,16,80,0,0,0.00601537662730956,-0.009660381961283021,0.0030949873116985164,0.012580771276894064,0,none,,,3.057825088970013,none
particle,25,2,10,80,16,80,0,0,184.9774554191585,0.04479140354565933,184.49285131399802,0.43981270161481956,0,none,0.002622756,,56.855997830172306,none
franken,25,2,10,80,16,80,0,0,67.42895782877059,1.0026489709278918,66.53069424094798,-0.1043853831052802,0,none,362743e-9,,31.74004028503261,none
finkel,25,2,2,80,16,80,1,304,0.3705018299159564,0.526231650944113,0.18321492247809254,-0.338944743506249,3,bkf.SampleLog,0.536719941,,1.557918589712101,bkf.MhCompromise
finkel,25,2,3,80,16,80,1,221,0.8454989615724009,0.499497368652126,0.6734224186201044,-0.32742082569982944,3,bkf.SampleLog,0.457391899,,2.0215222314991244,bkf.MhCompromise
finkel,25,2,4,80,16,80,1,287,0.8031816832638642,0.3733319072511182,0.6680132684507022,-0.23816349243795615,3,bkf.SampleLog,0.470012052,,2.8059529984406155,bkf.MhCompromise
finkel,25,2,5,80,16,80,1,311,2.973176229478704,0.13738582004032812,2.8905053454691845,-0.05471493603080878,3,bkf.SampleLog,0.376483502,,2.994744220196901,bkf.MhCompromise
finkel,25,2,6,80,16,80,1,348,6.622485092746452,0.2688404818798075,6.450643582062311,-0.0969989711956665,3,bkf.SampleLog,0.434076466,,4.126191393077741,bkf.MhCompromise
finkel,25,2,7,80,16,80,1,314,11.582192334385196,0.4759303088392678,11.34579769590082,-0.23953567035489198,3,bkf.SampleLog,0.527974323,,4.794119103693665,bkf.MhCompromise
finkel,25,2,8,80,16,80,1,300,13.279836898800198,0.23275249002912218,13.14659847017577,-0.09951406140469492,3,bkf.SampleLog,0.440077583,,4.912471220951712,bkf.MhCompromise
finkel,25,2,9,80,16,80,1,342,14.942755402928167,0.8502993574030908,14.344863433405703,-0.252407387880624,3,bkf.SampleLog,0.504391629,,5.224459112862666,bkf.MhCompromise
finkel,25,2,10,80,16,80,1,312,14.524398116013728,0.4127481891593263,14.317543658624672,-0.2058937317702705,3,bkf.SampleLog,0.401007148,,6.222199094013145,bkf.MhCompromise
finkel,25,2,2,80,16,80,1,325,0.45861217340324123,0.4078262102949283,0.32596507095287536,-0.2751791078445625,9,bkf.SampleLog,0.432020034,,1.480947434736718,bkf.MhCompromise
finkel,25,2,3,80,16,80,1,273,0.9580421314743787,0.35665463847925394,0.8258006568121378,-0.22441316381701304,9,bkf.SampleLog,0.469435895,,1.9441995249683077,bkf.MhCompromise
finkel,25,2,4,80,16,80,1,295,0.4587966290076624,0.4391049441482074,0.30398109634616277,-0.2842894114867077,9,bkf.SampleLog,0.421820268,,2.359497344196945,bkf.MhCompromise
finkel,25,2,5,80,16,80,1,286,2.092381266059453,0.5967738840024646,1.8980789623372298,-0.4024715802802411,9,bkf.SampleLog,0.454842186,,2.581527860879068,bkf.MhCompromise
finkel,25,2,6,80,16,80,1,298,2.6787654994288372,0.6355301756987524,2.4295194977437857,-0.38628417401370035,9,bkf.SampleLog,0.637512873,,3.778175691172122,bkf.MhCompromise
finkel,25,2,7,80,16,80,1,340,7.326531021672075,0.4046070275424465,7.164160120171362,-0.2422361260417325,9,bkf.SampleLog,0.706885189,,4.945193529477641,bkf.MhCompromise
finkel,25,2,8,80,16,80,1,296,10.264761821284306,0.361485681507333,10.132205221751258,-0.22892908197428463,9,bkf.SampleLog,0.51839487,,5.3871675049586685,bkf.MhCompromise
finkel,25,2,9,80,16,80,1,347,14.335855861899635,0.8988522925750162,13.806558686684653,-0.36955511736003777,9,bkf.SampleLog,0.565260173,,5.358850212583315,bkf.MhCompromise
finkel,25,2,10,80,16,80,1,358,16.035305314270826,0.4738383414855154,15.846664810687145,-0.2851978379018375,9,bkf.SampleLog,0.533153306,,6.777013442043734,bkf.MhCompromise
finkel,25,2,2,80,16,80,70,58482,0.42391177699611216,0.814960550108015,0.178583674102538,-0.569632447214441,3,bkf.SampleLog,1.033765396,,1.4523593870589477,bkf.MhCompromise
finkel,25,2,3,80,16,80,70,64386,0.7915046449202583,1.1317880364138628,0.3889772829434668,-0.7292606744370717,3,bkf.SampleLog,0.897286964,,1.834698492863923,bkf.MhCompromise
finkel,25,2,4,80,16,80,70,63901,0.9875539708104708,1.4594339640466563,0.34006101804071404,-0.8119410112768993,3,bkf.SampleLog,0.893835484,,2.1431794318942963,bkf.MhCompromise
finkel,25,2,5,80,16,80,70,64007,2.1303686616409037,1.5548741084254902,1.5011887731261642,-0.9256942199107506,3,bkf.SampleLog,0.864458885,,2.480792671424124,bkf.MhCompromise
finkel,25,2,6,80,16,80,70,62811,3.214761499620141,1.6278854943446863,2.5245899996574304,-0.9377139943819762,3,bkf.SampleLog,0.884125962,,3.8218277016718156,bkf.MhCompromise
finkel,25,2,7,80,16,80,70,56208,5.193179270561243,1.5755827416158135,4.506629915257579,-0.8890333863121486,3,bkf.SampleLog,0.859355086,,5.255633020321506,bkf.MhCompromise
finkel,25,2,8,80,16,80,70,61251,5.294365567402,1.908215007808879,4.449988429385366,-1.063837869792246,3,bkf.SampleLog,1.090813409,,5.847305322687169,bkf.MhCompromise
finkel,25,2,9,80,16,80,70,60888,7.056714907740351,2.22662571979968,5.978899376968958,-1.148810189028286,3,bkf.SampleLog,0.894142211,,6.258031931442877,bkf.MhCompromise
finkel,25,2,10,80,16,80,70,62596,7.281067639502462,1.9531006974018161,6.384278922779277,-1.0563119806786312,3,bkf.SampleLog,0.882874786,,8.302979197712578,bkf.MhCompromise
finkel,25,2,2,80,16,80,70,65218,0.39490615012796415,0.7135398762329908,0.2006083877134759,-0.5192421138185026,9,bkf.SampleLog,1.264170799,,1.4589049441742925,bkf.MhCompromise
finkel,25,2,3,80,16,80,70,70034,0.7237228907746284,1.2026287067650474,0.3275369958971072,-0.8064428118875262,9,bkf.SampleLog,1.216013542,,1.79576136506378,bkf.MhCompromise
finkel,25,2,4,80,16,80,70,71663,0.7313922072318245,1.3739202902864855,0.22682060475716928,-0.8693486878118305,9,bkf.SampleLog,1.213896922,,1.8438095416947573,bkf.MhCompromise
finkel,25,2,5,80,16,80,70,68683,1.5505117565072577,1.482662881630872,0.942373389678134,-0.8745245148017484,9,bkf.SampleLog,1.277151874,,2.160342752554011,bkf.MhCompromise
finkel,25,2,6,80,16,80,70,68282,2.181997699728757,1.7786121073940913,1.3720860529142755,-0.9687004605796096,9,bkf.SampleLog,1.217581562,,3.2253340398753516,bkf.MhCompromise
finkel,25,2,7,80,16,80,70,65269,3.6796589089003477,1.6443343413112856,2.994542161976497,-0.9592175943874354,9,bkf.SampleLog,1.303169223,,4.481653942004184,bkf.MhCompromise
finkel,25,2,8,80,16,80,70,64361,4.313881301008558,1.3381037958174782,3.7437013644853545,-0.7679238592942742,9,bkf.SampleLog,1.37359402,,5.114228444384343,bkf.MhCompromise
finkel,25,2,9,80,16,80,70,64242,6.763837367682759,1.7204489083405723,6.006000740759376,-0.9626122814171896,9,bkf.SampleLog,1.533705244,,5.27221792917678,bkf.MhCompromise
finkel,25,2,10,80,16,80,70,65532,6.641514711041413,1.7063619621761554,5.884975834704475,-0.9498230858392182,9,bkf.SampleLog,1.420444628,,6.651966746815935,bkf.MhCompromise
finkel,25,2,2,80,16,80,200,192283,0.47398853808496505,0.9090027165910256,0.18592606466689807,-0.6209402431729587,3,bkf.SampleLog,1.854127855,,1.5024106402314341,bkf.MhCompromise
finkel,25,2,3,80,16,80,200,208565,0.9693690866150205,1.4012516623135296,0.4177874462364984,-0.8496700219350075,3,bkf.SampleLog,1.870263693,,1.7172071513758638,bkf.MhCompromise
finkel,25,2,4,80,16,80,200,204375,0.8919449530422606,1.430950421808082,0.2782154988451151,-0.8172209676109365,3,bkf.SampleLog,2.092377558,,1.9654500692557133,bkf.MhCompromise
finkel,25,2,5,80,16,80,200,203930,1.571466858689425,1.4992984578693946,0.9448235641159354,-0.872655163295905,3,bkf.SampleLog,1.823159608,,2.24216798178307,bkf.MhCompromise
finkel,25,2,6,80,16,80,200,192640,2.7026692595769486,1.5424334711518057,2.0223223846465963,-0.862086596221453,3,bkf.SampleLog,1.786625938,,3.414730694169583,bkf.MhCompromise
finkel,25,2,7,80,16,80,200,189158,3.464985962237633,1.807587313779259,2.6879776989041906,-1.030579050445816,3,bkf.SampleLog,1.762135757,,4.308060048654205,bkf.MhCompromise
finkel,25,2,8,80,16,80,200,200324,4.553738852860668,1.900077848940616,3.722114079597348,-1.0684530756772954,3,bkf.SampleLog,1.763723862,,5.227532005057036,bkf.MhCompromise
finkel,25,2,9,80,16,80,200,178493,6.0867587049526595,1.8688539350806772,5.172353302900364,-0.9544485330283815,3,bkf.SampleLog,1.723031093,,5.399754028072218,bkf.MhCompromise
finkel,25,2,10,80,16,80,200,190937,6.880398145109455,1.8294656190738519,6.075251713049752,-1.0243191870141497,3,bkf.SampleLog,2.002949509,,6.943351531124351,bkf.MhCompromise
finkel,25,2,2,80,16,80,200,212212,0.3655950078988906,0.6593714874085354,0.1883560102061338,-0.48213248971577854,9,bkf.SampleLog,2.823948341,,1.4558919783630475,bkf.MhCompromise
finkel,25,2,3,80,16,80,200,225177,0.8147624390558298,1.1799392047175958,0.41440480920518824,-0.7795815748669541,9,bkf.SampleLog,2.786315417,,1.7952831714593747,bkf.MhCompromise
finkel,25,2,4,80,16,80,200,221511,0.6500212835329829,1.2155935721026854,0.20045282884741725,-0.7660251174171194,9,bkf.SampleLog,2.741642265,,2.1128793323343817,bkf.MhCompromise
finkel,25,2,5,80,16,80,200,221540,1.4590201657578798,1.5198121958995876,0.8227001809542328,-0.8834922110959407,9,bkf.SampleLog,2.79768215,,2.3533719007808553,bkf.MhCompromise
finkel,25,2,6,80,16,80,200,217842,2.3161725708630563,1.8279579463376905,1.4892533007169768,-1.001038676191611,9,bkf.SampleLog,3.05191203,,3.67414769468357,bkf.MhCompromise
finkel,25,2,7,80,16,80,200,210080,3.983808264935126,2.0978456754174712,2.9890568863995393,-1.1030942968818853,9,bkf.SampleLog,3.043163988,,4.712834891268442,bkf.MhCompromise
finkel,25,2,8,80,16,80,200,215339,5.444970800451086,1.7275941815568872,4.683175923837233,-0.9657993049430327,9,bkf.SampleLog,2.847510764,,5.749923788967134,bkf.MhCompromise
finkel,25,2,9,80,16,80,200,211874,6.215254811519591,2.7110789577586067,4.74816739464147,-1.2439915408804867,9,bkf.SampleLog,2.934535081,,6.039372832745542,bkf.MhCompromise
finkel,25,2,10,80,16,80,200,200898,6.8838615646901085,2.3643998544181253,5.656546651127383,-1.137084940855401,9,bkf.SampleLog,2.720512575,,7.452962317923728,bkf.MhCompromise
ideal,25,3,1,80,16,80,0,0,0.005350246588315006,-0.0048500430647883674,0.0019277724580416616,0.008272517195061713,0,none,,,2.445997209558892,none
particle,25,3,1,80,16,80,0,0,0.06399109116289922,0.01722654716687602,0.029596177285227024,0.01716836671079616,0,none,,,2.3710891279515867,none
franken,25,3,1,80,16,80,0,0,0.48266797736095984,0.5638914689347481,0.10027656142085735,-0.1815000529946455,0,none,,,2.2905581353158184,none
ideal,25,3,2,80,16,80,0,0,0.003488043635365403,-0.0050746264301524124,0.0012431481758815096,0.007319521889636306,0,none,,,1.65933718948877,none
particle,25,3,2,80,16,80,0,0,5.518328392323622,-0.6438885397267006,5.064018465376152,1.0981984666741702,0,none,806242e-9,,4.150293769542816,none
franken,25,3,2,80,16,80,0,0,9.080428932691184,-0.3716173865015733,8.604130659381823,0.8479156598109356,0,none,407723e-9,,4.858736000460293,none
ideal,25,3,3,80,16,80,0,0,0.006731480125008318,0.003562061698365371,0.0037944609347799136,-0.0006250425081369658,0,none,,,2.1918832347373125,none
particle,25,3,3,80,16,80,0,0,2.1023916837634826,0.14820355840331675,1.8318692093794002,0.12231891598076577,0,none,0.002180506,,3.28826994798411,none
franken,25,3,3,80,16,80,0,0,5.505934514078147,-0.14076434669243443,4.939760386771493,0.7069384739990904,0,none,0.001006671,,4.319993137500346,none
ideal,25,3,4,80,16,80,0,0,0.006295055812342252,-0.001610935435297639,0.0035927261209398494,0.004313265126700041,0,none,,,3.156337801491912,none
particle,25,3,4,80,16,80,0,0,8.201078216936546,-0.06532824802814614,7.811306442405263,0.4551000225594281,0,none,0.001373093,,5.551026061050445,none
franken,25,3,4,80,16,80,0,0,15.73989139322299,-0.13284038460904488,15.1562893433957,0.716442434436334,0,none,791152e-9,,6.340772988375645,none
ideal,25,3,5,80,16,80,0,0,0.005377119013193533,-0.0027209584575556,0.002710089849118943,0.00538798762163019,0,none,,,2.981960008714303,none
particle,25,3,5,80,16,80,0,0,7.292779452437377,0.032226986749774006,6.782116453200637,0.4784360124869663,0,none,0.001606376,,5.370696738579709,none
franken,25,3,5,80,16,80,0,0,13.486721530427173,0.0030258915668826547,12.9889439157242,0.4947517231360894,0,none,0.004358429,,6.226649687954358,none
ideal,25,3,6,80,16,80,0,0,0.0068845711565214286,0.02022810008412107,0.0036191262037529076,-0.01696265513135255,0,none,,,3.3927814722772336,none
particle,25,3,6,80,16,80,0,0,11.46400149209501,-0.1539007289885494,10.953965662670306,0.6639365584132525,0,none,0.002770088,,6.51162747291144,none
franken,25,3,6,80,16,80,0,0,7.019253218965796,0.6587551106684788,6.240213310285909,0.12028479801140551,0,none,0.016903378,,6.321286629536821,none
ideal,25,3,7,80,16,80,0,0,0.006864510589843642,0.014499578918518163,0.002981845361827828,-0.010616913690502347,0,none,,,2.9741411202717747,none
particle,25,3,7,80,16,80,0,0,11.76649467699729,0.08839816835618805,11.217736105399636,0.46036040324146676,0,none,0.001638359,,5.720812818843596,none
franken,25,3,7,80,16,80,0,0,6.5694618492382,0.4954927534047677,5.8549381900299124,0.21903090580352036,0,none,649998e-9,,5.486042658611378,none
ideal,25,3,8,80,16,80,0,0,0.005410731513227026,-0.01758674516214989,0.0022427936591408464,0.02075468301623607,0,none,,,2.853440562719574,none
particle,25,3,8,80,16,80,0,0,12.7834188674903,0.6567112873575848,12.175786712657585,-0.04907913252487095,0,none,0.00161392,,9.784010472357242,none
franken,25,3,8,80,16,80,0,0,10.600191815421667,1.0951251623755462,9.640356538860129,-0.13528988581400733,0,none,996103e-9,,10.878418014423639,none
ideal,25,3,9,80,16,80,0,0,0.005601559996197713,0.02105027847713989,0.0028610026041171635,-0.01830972108505934,0,none,,,3.588407552360186,none
particle,25,3,9,80,16,80,0,0,16.71554213894731,0.33886452058632144,16.195698169853802,0.180979448507187,0,none,966247e-9,,14.705134422617828,none
franken,25,3,9,80,16,80,0,0,19.957030921595603,0.681156377774106,19.12378082524341,0.15209371857808232,0,none,613833e-9,,16.93974432502755,none
ideal,25,3,10,80,16,80,0,0,0.012389498762294528,0.0007877208289298887,0.008970053394793218,0.002631724538571421,0,none,,,3.0790848135849362,none
particle,25,3,10,80,16,80,0,0,41.75903875197543,0.49313714111419027,41.26559380394241,0.00030780691883205806,0,none,0.00179752,,24.7076853581574,none
franken,25,3,10,80,16,80,0,0,43.55538012866576,0.6883781379316416,42.670306340990834,0.19669564974328393,0,none,0.001035732,,19.854377059055594,none
finkel,25,3,2,80,16,80,1,296,0.45059315880442646,0.299253718034166,0.34559322161855954,-0.19425378084829903,3,bkf.SampleLog,0.772947076,,1.770008232528837,bkf.MhCompromise
finkel,25,3,3,80,16,80,1,242,0.5423912596907065,0.19294548162956063,0.4677315000364929,-0.11828572197534713,3,bkf.SampleLog,0.399277703,,2.303453879449463,bkf.MhCompromise
finkel,25,3,4,80,16,80,1,261,2.040103718132348,0.24342219415711464,1.8907503633523006,-0.0940688393770676,3,bkf.SampleLog,0.378562673,,3.0058550301447515,bkf.MhCompromise
finkel,25,3,5,80,16,80,1,267,1.7875822230442542,0.29242252785173184,1.6673612298104599,-0.17220153461793733,3,bkf.SampleLog,0.385158795,,3.1354366496897135,bkf.MhCompromise
finkel,25,3,6,80,16,80,1,256,2.406682340567163,0.25466451304566595,2.291647694941631,-0.1396298674201344,3,bkf.SampleLog,0.353756847,,3.5567553980041273,bkf.MhCompromise
finkel,25,3,7,80,16,80,1,243,2.062010129182032,0.25194161391419,1.9234460266942528,-0.11337751142641073,3,bkf.SampleLog,0.397214825,,3.256432190982607,bkf.MhCompromise
finkel,25,3,8,80,16,80,1,318,2.2607278697493656,0.22583178623014571,2.136503782835885,-0.10160769931666523,3,bkf.SampleLog,0.369889328,,3.9283123928177703,bkf.MhCompromise
finkel,25,3,9,80,16,80,1,305,1.9948683261918638,0.06239045459633494,1.8925059858148097,0.03997188578071925,3,bkf.SampleLog,0.482686458,,5.057731670851376,bkf.MhCompromise
finkel,25,3,10,80,16,80,1,317,5.424029050517137,0.4462808851664129,5.247852081948848,-0.2701039165981232,3,bkf.SampleLog,0.392652642,,5.4651055379772355,bkf.MhCompromise
finkel,25,3,2,80,16,80,1,274,0.30816949989628023,0.2381935705811474,0.2399431278073748,-0.16996719849224207,9,bkf.SampleLog,0.462375306,,1.8140588954706363,bkf.MhCompromise
finkel,25,3,3,80,16,80,1,257,0.6286864664171269,0.201616485104966,0.5469526705241546,-0.11988268921199356,9,bkf.SampleLog,0.611070305,,2.328022427899635,bkf.MhCompromise
finkel,25,3,4,80,16,80,1,303,2.198512342264794,0.32788641695473586,2.057876294795456,-0.18725036948539783,9,bkf.SampleLog,0.744585679,,3.104767373591375,bkf.MhCompromise
finkel,25,3,5,80,16,80,1,258,1.813280305812066,0.20625165870713888,1.6934825822160144,-0.08645393511108725,9,bkf.SampleLog,0.442763808,,2.9620958458414757,bkf.MhCompromise
finkel,25,3,6,80,16,80,1,320,1.9269756190871112,0.28897156507515864,1.8283911452157953,-0.19038709120384245,9,bkf.SampleLog,0.492077987,,3.1348298862319073,bkf.MhCompromise
finkel,25,3,7,80,16,80,1,251,1.335743108137492,0.21597571843154623,1.216844210959321,-0.097076821253375,9,bkf.SampleLog,0.427388483,,3.0837603843989045,bkf.MhCompromise
finkel,25,3,8,80,16,80,1,353,3.3186706334595586,0.48786896986918515,3.107261775949036,-0.27646011235866197,9,bkf.SampleLog,0.444046018,,3.5971922359344943,bkf.MhCompromise
finkel,25,3,9,80,16,80,1,295,2.22134517040621,0.24936321757655666,2.085960049280377,-0.11397809645072349,9,bkf.SampleLog,0.425491922,,4.413162404570067,bkf.MhCompromise
finkel,25,3,10,80,16,80,1,309,5.464129204799883,0.28057001856515423,5.343403834319012,-0.15984464808428325,9,bkf.SampleLog,0.445470029,,4.922437574628319,bkf.MhCompromise
finkel,25,3,2,80,16,80,70,58363,0.44021181424433,0.7180797842123405,0.24236799848008486,-0.5202359684480956,3,bkf.SampleLog,0.893353842,,1.6707311537125888,bkf.MhCompromise
finkel,25,3,3,80,16,80,70,66271,0.6811756914723094,1.1254128524355902,0.2987876043452429,-0.7430247653085236,3,bkf.SampleLog,0.929892747,,1.9275912553239976,bkf.MhCompromise
finkel,25,3,4,80,16,80,70,64089,1.265260864878691,1.2806139207391452,0.7425405445318376,-0.757893600392292,3,bkf.SampleLog,1.100733724,,2.457874976462547,bkf.MhCompromise
finkel,25,3,5,80,16,80,70,66121,1.253159395068629,1.3722925291288781,0.714325365409782,-0.8334584994700307,3,bkf.SampleLog,0.968665617,,2.3501196346302384,bkf.MhCompromise
finkel,25,3,6,80,16,80,70,65999,1.484195794297545,1.4293821725150835,0.9304810303612897,-0.8756674085788279,3,bkf.SampleLog,0.88408051,,2.6942859628636042,bkf.MhCompromise
finkel,25,3,7,80,16,80,70,70179,1.2142495983601245,1.5246849473724027,0.6050759865623913,-0.9155113355746698,3,bkf.SampleLog,0.914069937,,2.1608589030898373,bkf.MhCompromise
finkel,25,3,8,80,16,80,70,61589,1.7998238812969671,1.6496259157181896,1.0905011112598888,-0.9403031456811112,3,bkf.SampleLog,0.960449897,,2.90213582320826,bkf.MhCompromise
finkel,25,3,9,80,16,80,70,66649,1.6223195589871342,1.6852479521095178,0.9167293272978649,-0.9796577204202489,3,bkf.SampleLog,0.901692746,,4.151575026848254,bkf.MhCompromise
finkel,25,3,10,80,16,80,70,64208,2.3908011441371984,1.5190187174832444,1.7652798675073773,-0.8934974408534236,3,bkf.SampleLog,0.910601661,,4.551688689025473,bkf.MhCompromise
finkel,25,3,2,80,16,80,70,68125,0.3838906733616737,0.8291888660522617,0.15528051703215742,-0.6005787097227454,9,bkf.SampleLog,1.380205822,,1.5572303720036713,bkf.MhCompromise
finkel,25,3,3,80,16,80,70,71869,0.5915949971791924,1.2419573380557825,0.15490559993858022,-0.8052679408151702,9,bkf.SampleLog,1.261089954,,1.773672816984103,bkf.MhCompromise
finkel,25,3,4,80,16,80,70,71605,1.2601863574983434,1.5423094569897928,0.6378483754429429,-0.9199714749343926,9,bkf.SampleLog,1.383119419,,2.326520376614947,bkf.MhCompromise
finkel,25,3,5,80,16,80,70,71729,1.2989560091745485,1.395733557977676,0.7540745961321608,-0.8508521449352886,9,bkf.SampleLog,1.454671563,,2.29724685019211,bkf.MhCompromise
finkel,25,3,6,80,16,80,70,70231,1.2671059583900683,1.3137358062904423,0.7795195571969256,-0.8261494050972993,9,bkf.SampleLog,1.242576456,,2.6995589929474506,bkf.MhCompromise
finkel,25,3,7,80,16,80,70,75264,1.1798990701105883,1.386247633117968,0.64665195623157,-0.8530005192389497,9,bkf.SampleLog,1.233992806,,2.322696040558321,bkf.MhCompromise
finkel,25,3,8,80,16,80,70,65613,2.2782660256410394,1.2851888261925264,1.7721002868196973,-0.7790230873711844,9,bkf.SampleLog,1.237952419,,3.370579518612459,bkf.MhCompromise
finkel,25,3,9,80,16,80,70,72527,1.6147103254535156,1.4860216769478187,1.038856982169145,-0.910168333663448,9,bkf.SampleLog,1.353132851,,4.54550229721542,bkf.MhCompromise
finkel,25,3,10,80,16,80,70,68262,2.7572896634637645,1.6165597198335404,2.0945124707804688,-0.9537825271502446,9,bkf.SampleLog,1.32065833,,4.82449877362264,bkf.MhCompromise
finkel,25,3,2,80,16,80,200,195534,0.5076920187209458,0.7762348736861601,0.2663971929841105,-0.5349400479493246,3,bkf.SampleLog,2.106452958,,1.6348972801254562,bkf.MhCompromise
finkel,25,3,3,80,16,80,200,218484,0.8001792318309233,1.2214000902790394,0.36674243393418526,-0.7879632923823016,3,bkf.SampleLog,1.786287512,,2.0530238456297694,bkf.MhCompromise
finkel,25,3,4,80,16,80,200,201543,1.9844881214358427,1.410356931969106,1.4390006517507783,-0.8648694622840416,3,bkf.SampleLog,1.929213039,,2.7746949661128837,bkf.MhCompromise
finkel,25,3,5,80,16,80,200,207679,1.4418824245487527,1.3592101476662644,0.8746460824698857,-0.7919738055873973,3,bkf.SampleLog,1.871820118,,2.4429320380065813,bkf.MhCompromise
finkel,25,3,6,80,16,80,200,204828,1.7142646801243224,1.481591809967207,1.1226280000633908,-0.8899551299062755,3,bkf.SampleLog,2.159389921,,2.6768653306370664,bkf.MhCompromise
finkel,25,3,7,80,16,80,200,228374,1.57648606034723,1.5644042389909198,0.92813732803725,-0.91605550668094,3,bkf.SampleLog,2.051228454,,2.4287124449350395,bkf.MhCompromise
finkel,25,3,8,80,16,80,200,199298,1.8428345562640667,1.883705706353896,0.9823565132894251,-1.0232276633792543,3,bkf.SampleLog,2.168210261,,3.0652015262840213,bkf.MhCompromise
finkel,25,3,9,80,16,80,200,217490,1.566971754439613,1.6446217056469945,0.8329796275186455,-0.9106295787260277,3,bkf.SampleLog,2.194153086,,4.307537896985111,bkf.MhCompromise
finkel,25,3,10,80,16,80,200,209014,2.589944477605253,1.9777451523919953,1.6759756354556614,-1.0637763102424027,3,bkf.SampleLog,1.996629396,,4.604598089642346,bkf.MhCompromise
finkel,25,3,2,80,16,80,200,220620,0.39051927395292063,0.6919545831905023,0.20220370117201494,-0.5036390104095967,9,bkf.SampleLog,3.498605937,,1.6959881808220996,bkf.MhCompromise
finkel,25,3,3,80,16,80,200,229819,0.6078439170566026,1.072501483630707,0.22618122146273514,-0.6908387880368395,9,bkf.SampleLog,2.887633417,,1.9489714486574692,bkf.MhCompromise
finkel,25,3,4,80,16,80,200,225462,1.3683493760751118,1.4244576347479705,0.8134120186795915,-0.8695202773524502,9,bkf.SampleLog,2.953203306,,2.4602935029365733,bkf.MhCompromise
finkel,25,3,5,80,16,80,200,236995,1.3988754111705268,1.54491357422146,0.7525107438822138,-0.8985489069331469,9,bkf.SampleLog,3.316205068,,2.4622654447211336,bkf.MhCompromise
finkel,25,3,6,80,16,80,200,237264,1.6101586540524084,1.604257991837378,0.935973587860639,-0.9300729256456085,9,bkf.SampleLog,3.025186542,,2.4700754426183744,bkf.MhCompromise
finkel,25,3,7,80,16,80,200,249426,1.393458644774544,1.6915025862703845,0.6961246553328106,-0.9941685968286512,9,bkf.SampleLog,3.568464317,,2.313128544055636,bkf.MhCompromise
finkel,25,3,8,80,16,80,200,206668,2.263385616105862,1.635922551813445,1.5509705789688426,-0.9235075146764263,9,bkf.SampleLog,4.525386767,,3.4726136658646802,bkf.MhCompromise
finkel,25,3,9,80,16,80,200,232696,2.2893585825636844,1.7380879204280655,1.5574632993901294,-1.0061926372545096,9,bkf.SampleLog,3.317294832,,4.778017737579641,bkf.MhCompromise
finkel,25,3,10,80,16,80,200,217789,3.345160833678075,1.7456520155750959,2.588049561939978,-0.9885407438369995,9,bkf.SampleLog,2.910023866,,5.116271721330667,bkf.MhCompromise
ideal,25,4,1,80,16,80,0,0,0.004031627177726243,0.019496686816143194,0.001361332565877532,-0.016826392204294483,0,none,,,2.1573104129504266,none
particle,25,4,1,80,16,80,0,0,0.060257583441413604,0.1035157862677914,0.013228982765360832,-0.05648718559173863,0,none,,,2.1557171168518634,none
franken,25,4,1,80,16,80,0,0,0.5694992103090704,0.6875895316102283,0.09993845054546127,-0.21802877184661923,0,none,,,2.1623529116159954,none
ideal,25,4,2,80,16,80,0,0,0.004712289243726118,0.01835216400147996,0.0021602487816785843,-0.015800123539432425,0,none,,,2.568013721853473,none
particle,25,4,2,80,16,80,0,0,5.52674038019944,-0.6619069729982284,5.0943372980944615,1.0943100551032066,0,none,740108e-9,,4.514150784633847,none
franken,25,4,2,80,16,80,0,0,4.907615994858933,-0.33235388127069543,4.424212607332757,0.8157572687968713,0,none,319265e-9,,4.380784518627524,none
